  4.934820e+03  3.771930e+00
  4.806990e+03  0.000000e+00
  4.682470e+03  0.000000e+00
  4.561180e+03  0.000000e+00
  4.443030e+03  0.000000e+00
  4.327940e+03  0.000000e+00
  4.215830e+03  0.000000e+00
  4.106630e+03  0.000000e+00
  4.000250e+03  0.000000e+00
  3.896630e+03  0.000000e+00
  3.795700e+03  3.143300e-01
  3.697380e+03  0.000000e+00
  3.601600e+03  0.000000e+00
  3.508310e+03  0.000000e+00
  3.417430e+03  0.000000e+00
  3.328910e+03  0.000000e+00
  3.242680e+03  0.000000e+00
  3.158680e+03  0.000000e+00
  3.076860e+03  0.000000e+00
  2.997160e+03  0.000000e+00
  2.919530e+03  0.000000e+00
  2.843900e+03  3.143300e-01
  2.770230e+03  0.000000e+00
  2.698480e+03  3.143300e-01
  2.628580e+03  3.143300e-01
  2.560490e+03  0.000000e+00
  2.494160e+03  0.000000e+00
  2.429550e+03  0.000000e+00
  2.366620e+03  0.000000e+00
  2.305320e+03  0.000000e+00
  2.245600e+03  0.000000e+00
  2.187430e+03  0.000000e+00
  2.130770e+03  3.143300e-01
  2.075580e+03  0.000000e+00
  2.021810e+03  3.143300e-01
  1.969440e+03  0.000000e+00
  1.918430e+03  6.286600e-01
  1.868730e+03  0.000000e+00
  1.820330e+03  3.143300e-01
  1.773170e+03  3.143300e-01
  1.727240e+03  1.257320e+00
  1.682500e+03  6.286600e-01
  1.638920e+03  6.286600e-01
  1.596470e+03  1.257320e+00
  1.555110e+03  6.286600e-01
  1.514830e+03  1.257320e+00
  1.475590e+03  9.429800e-01
  1.437370e+03  9.429901e-01
  1.400140e+03  9.429901e-01
  1.363870e+03  6.286600e-01
  1.328540e+03  1.571650e+00
  1.294120e+03  9.429900e-01
  1.260600e+03  2.514620e+00
  1.227950e+03  3.143300e-01
  1.196140e+03  1.257320e+00
  1.165160e+03  1.571640e+00
  1.134980e+03  6.286600e-01
  1.105580e+03  1.571650e+00
  1.076940e+03  5.029250e+00
  1.049040e+03  3.771950e+00
  1.021870e+03  2.200310e+00
  9.953980e+02  3.771970e+00
  9.696140e+02  5.029230e+00
  9.444970e+02  2.514640e+00
  9.200320e+02  4.400630e+00
  8.962000e+02  3.457640e+00
  8.729850e+02  5.029260e+00
  8.503720e+02  6.915230e+00
  8.283450e+02  9.744221e+00
  8.068880e+02  1.414475e+01
  7.859870e+02  8.172520e+00
  7.656270e+02  1.257315e+01
  7.457950e+02  1.100157e+01
  7.264760e+02  1.288746e+01
  7.076580e+02  1.477350e+01
  6.893270e+02  1.445910e+01
  6.714710e+02  2.011705e+01
  6.540780e+02  2.326035e+01
  6.371350e+02  2.577490e+01
  6.206310e+02  2.891820e+01
  6.045550e+02  3.080415e+01
  5.888950e+02  3.520475e+01
  5.736410e+02  4.400600e+01
  5.587810e+02  4.746360e+01
  5.443070e+02  5.375040e+01
  5.302080e+02  5.500750e+01
  5.164740e+02  6.380895e+01
  5.030950e+02  7.292461e+01
  4.900630e+02  8.203985e+01
  4.773690e+02  9.869880e+01
  4.650040e+02  9.524200e+01
  4.529580e+02  1.191300e+02
  4.412250e+02  1.373620e+02
  4.297960e+02  1.508765e+02
  4.186630e+02  1.584205e+02
  4.078180e+02  1.757100e+02
