  4.934820e+03  6.677000e-03
  4.806990e+03  0.000000e+00
  4.682470e+03  0.000000e+00
  4.561180e+03  0.000000e+00
  4.443030e+03  0.000000e+00
  4.327940e+03  0.000000e+00
  4.215830e+03  0.000000e+00
  4.106630e+03  0.000000e+00
  4.000250e+03  0.000000e+00
  3.896630e+03  0.000000e+00
  3.795700e+03  6.677000e-03
  3.697380e+03  0.000000e+00
  3.601600e+03  0.000000e+00
  3.508310e+03  0.000000e+00
  3.417430e+03  6.677000e-03
  3.328910e+03  0.000000e+00
  3.242680e+03  0.000000e+00
  3.158680e+03  0.000000e+00
  3.076860e+03  6.677000e-03
  2.997160e+03  0.000000e+00
  2.919530e+03  0.000000e+00
  2.843900e+03  6.677000e-03
  2.770230e+03  0.000000e+00
  2.698480e+03  0.000000e+00
  2.628580e+03  0.000000e+00
  2.560490e+03  0.000000e+00
  2.494160e+03  6.677000e-03
  2.429550e+03  0.000000e+00
  2.366620e+03  1.335400e-02
  2.305320e+03  0.000000e+00
  2.245600e+03  0.000000e+00
  2.187430e+03  6.677000e-03
  2.130770e+03  1.335400e-02
  2.075580e+03  0.000000e+00
  2.021810e+03  2.003050e-02
  1.969440e+03  6.677000e-03
  1.918430e+03  6.677000e-03
  1.868730e+03  6.677000e-03
  1.820330e+03  2.003100e-02
  1.773170e+03  1.335400e-02
  1.727240e+03  6.677000e-03
  1.682500e+03  6.677000e-03
  1.638920e+03  2.003100e-02
  1.596470e+03  2.003100e-02
  1.555110e+03  4.006200e-02
  1.514830e+03  2.670800e-02
  1.475590e+03  3.338500e-02
  1.437370e+03  4.006150e-02
  1.400140e+03  0.000000e+00
  1.363870e+03  2.003100e-02
  1.328540e+03  2.670750e-02
  1.294120e+03  6.677000e-03
  1.260600e+03  4.673850e-02
  1.227950e+03  3.338400e-02
  1.196140e+03  1.001530e-01
  1.165160e+03  1.068310e-01
  1.134980e+03  6.009250e-02
  1.105580e+03  4.006200e-02
  1.076940e+03  7.344600e-02
  1.049040e+03  1.001535e-01
  1.021870e+03  1.001525e-01
  9.953980e+02  1.602450e-01
  9.696140e+02  8.679999e-02
  9.444970e+02  9.347650e-02
  9.200320e+02  1.735985e-01
  8.962000e+02  1.869520e-01
  8.729850e+02  1.602445e-01
  8.503720e+02  2.203355e-01
  8.283450e+02  3.338420e-01
  8.068880e+02  2.937810e-01
  7.859870e+02  4.406715e-01
  7.656270e+02  3.471965e-01
  7.457950e+02  4.940855e-01
  7.264760e+02  4.406715e-01
  7.076580e+02  5.675295e-01
  6.893270e+02  5.274690e-01
  6.714710e+02  6.409760e-01
  6.540780e+02  8.479600e-01
  6.371350e+02  7.611590e-01
  6.206310e+02  7.478055e-01
  6.045550e+02  9.614610e-01
  5.888950e+02  1.074975e+00
  5.736410e+02  1.128378e+00
  5.587810e+02  1.322015e+00
  5.443070e+02  1.555690e+00
  5.302080e+02  1.836125e+00
  5.164740e+02  1.882860e+00
  5.030950e+02  2.156620e+00
  4.900630e+02  2.470425e+00
  4.773690e+02  2.684075e+00
  4.650040e+02  2.891055e+00
  4.529580e+02  3.351755e+00
  4.412250e+02  3.892590e+00
  4.297960e+02  3.932635e+00
  4.186630e+02  4.753900e+00
  4.078180e+02  5.207920e+00
  3.972540e+02  5.575145e+00
  3.869640e+02  6.216110e+00
  3.769400e+02  7.524775e+00
  3.671770e+02  8.199100e+00
  3.576650e+02  8.693230e+00
  3.484010e+02  9.768169e+00
  3.393760e+02  1.112355e+01
  3.305850e+02  1.159090e+01
  3.220220e+02  1.329355e+01
  3.136800e+02  1.425500e+01
  3.055550e+02  1.635820e+01
  2.976400e+02  1.833445e+01
  2.899300e+02  2.089845e+01
  2.824200e+02  2.226715e+01
  2.751040e+02  2.448385e+01
  2.679780e+02  2.793585e+01
  2.610370e+02  3.087360e+01
  2.542750e+02  3.314390e+01
  2.476890e+02  3.630190e+01
  2.412730e+02  4.132285e+01
  2.350230e+02  4.513545e+01
  2.289350e+02  5.057025e+01
