  4.934820e+03  2.718750e-01
  4.806990e+03  0.000000e+00
  4.682470e+03  0.000000e+00
  4.561180e+03  0.000000e+00
  4.443030e+03  0.000000e+00
  4.327940e+03  0.000000e+00
  4.215830e+03  0.000000e+00
  4.106630e+03  0.000000e+00
  4.000250e+03  5.437500e-02
  3.896630e+03  0.000000e+00
  3.795700e+03  0.000000e+00
  3.697380e+03  0.000000e+00
  3.601600e+03  0.000000e+00
  3.508310e+03  0.000000e+00
  3.417430e+03  0.000000e+00
  3.328910e+03  5.437500e-02
  3.242680e+03  0.000000e+00
  3.158680e+03  5.437500e-02
  3.076860e+03  1.087500e-01
  2.997160e+03  5.437500e-02
  2.919530e+03  0.000000e+00
  2.843900e+03  5.437500e-02
  2.770230e+03  5.437500e-02
  2.698480e+03  0.000000e+00
  2.628580e+03  5.437500e-02
  2.560490e+03  5.437500e-02
  2.494160e+03  2.175000e-01
  2.429550e+03  0.000000e+00
  2.366620e+03  5.437500e-02
  2.305320e+03  5.437500e-02
  2.245600e+03  0.000000e+00
  2.187430e+03  5.437500e-02
  2.130770e+03  5.437500e-02
  2.075580e+03  1.631250e-01
  2.021810e+03  1.087500e-01
  1.969440e+03  2.174950e-01
  1.918430e+03  1.631200e-01
  1.868730e+03  5.437500e-02
  1.820330e+03  5.437500e-02
  1.773170e+03  1.087500e-01
  1.727240e+03  1.087500e-01
  1.682500e+03  5.437500e-02
  1.638920e+03  2.718750e-01
  1.596470e+03  1.631250e-01
  1.555110e+03  2.718750e-01
  1.514830e+03  2.718700e-01
  1.475590e+03  2.718700e-01
  1.437370e+03  4.893600e-01
  1.400140e+03  5.437500e-02
  1.363870e+03  2.175000e-01
  1.328540e+03  4.349950e-01
  1.294120e+03  5.437350e-01
  1.260600e+03  2.718750e-01
  1.227950e+03  5.437400e-01
  1.196140e+03  6.524900e-01
  1.165160e+03  6.524900e-01
  1.134980e+03  4.893650e-01
  1.105580e+03  4.893700e-01
  1.076940e+03  6.524900e-01
  1.049040e+03  4.893700e-01
  1.021870e+03  5.981200e-01
  9.953980e+02  5.981050e-01
  9.696140e+02  6.524850e-01
  9.444970e+02  7.068650e-01
  9.200320e+02  8.156100e-01
  8.962000e+02  1.250595e+00
  8.729850e+02  1.468085e+00
  8.503720e+02  1.087465e+00
  8.283450e+02  1.304965e+00
  8.068880e+02  1.576825e+00
  7.859870e+02  1.413710e+00
  7.656270e+02  1.304965e+00
  7.457950e+02  2.392420e+00
  7.264760e+02  2.392410e+00
  7.076580e+02  2.718675e+00
  6.893270e+02  2.664280e+00
  6.714710e+02  2.174920e+00
  6.540780e+02  3.044890e+00
  6.371350e+02  2.827390e+00
  6.206310e+02  3.588615e+00
  6.045550e+02  3.642980e+00
  5.888950e+02  4.567330e+00
  5.736410e+02  3.479875e+00
  5.587810e+02  4.349835e+00
  5.443070e+02  4.893600e+00
  5.302080e+02  5.165430e+00
  5.164740e+02  6.416040e+00
  5.030950e+02  7.122870e+00
